No,Company,Revenue_rate(Revenue/General Expense),Profit Rate(Gross Profit/General Expense)
18,MGRO.JK,30.68568673,1.229022276
3,AALI.JK,22.55244764,4.52486402
7,SMAR.JK,20.57409517,3.927619213
5,LSIP.JK,15.13753817,6.214773362
17,TBLA.JK,14.76973194,3.5779706
14,SIMP.JK,12.34270909,3.297774128
8,PGUN.JK,12.32588562,0.102590187
9,SGRO.JK,11.05323007,3.016894376
0,TAPG.JK,10.63960454,2.937842856
2,FAPA.JK,10.5920243,1.595302937
22,DSNG.JK,10.31595111,3.022381047
15,MAGP.JK,9.515143835,-1.611085657
10,PALM.JK,8.94418911,4.520096188
1,PNGO.JK,8.552271349,2.091872857
6,JAWA.JK,8.31214088,-0.14998879
4,PSGO.JK,6.966179649,2.187067908
19,ANJT.JK,6.851844959,2.584989793
20,SSMS.JK,6.768573369,3.133412614
21,BWPT.JK,6.417738885,0.125242271
16,ANDI.JK,6.213845951,1.053159929
11,CSRA.JK,5.403128487,2.42179414
12,UNSP.JK,5.270353177,0.83003242
13,GOLL.JK,2.911374784,-1.298630719
